,Cls,Nearest City
46832,Aw,ahwa
46833,BSh,satana
46834,BSh,dhule
46835,BSh,pachora
46836,BSh,bhusawal
46837,As,nandura
46838,As,shegaon
46839,As,daryapur
46840,As,amravati
46841,Aw,dattapur
46842,Aw,sonegaon
46843,Aw,umred
46847,Aw,balod
46848,Aw,kurud
46850,Aw,kantabanji
46851,Aw,patnagarh
46853,Aw,baudh
46854,Aw,athmallik
46855,Aw,angul
46856,Aw,bhuban
46857,Aw,kendrapara
46858,Aw,chandbali
46859,Am,teknaf
46863,Aw,chauk
46866,Aw,meiktila
46872,Cwa,mae sai
46880,Cwa,dien bien
46886,Cwa,phu ly
46887,Cwa,hai duong
46888,Cwa,hai phong
46889,Cwa,hong gai
46890,Cwa,cam pha
46892,Cwa,dongli
46893,As,nanakuli
46894,As,honolulu
46895,As,kailua
46897,As,san blas
46899,Csa,compostela
46900,Cwa,ixtlan del rio
46901,Cwa,teul
46902,Cwa,juchipila
46903,Csa,mexticacan
46904,Cwa,san juan de los lagos
46905,Cwb,leon
46906,BSk,guanajuato
46907,BSk,dolores hidalgo
46909,BSh,jalpan
46911,Aw,tamazunchale
46912,Am,tantoyuca
46913,Am,zaragoza
46914,Am,tamiahua
46916,Aw,progreso
46917,Aw,telchac
46918,As,buctzotz
46919,As,panaba
46920,As,kantunilkin
46922,Aw,isla mujeres
46924,Aw,baragua
46925,Aw,vertientes
46926,Aw,camaguey
46927,Aw,guaimaro
46928,Aw,manati
46929,Aw,gibara
46930,Aw,banes
47033,BWh,aswan
47084,BSh,mangrol
47085,BSh,keshod
47086,BSh,visavadar
47087,BSh,kundla
47088,Aw,dungarpur
47089,Aw,talaja
47090,As,olpad
47091,Aw,mandvi
47092,Aw,navapur
47093,BSh,nandurbar
47094,BSh,shirpur
47095,BSh,chopda
47096,BSh,yaval
47097,As,burhanpur
47098,As,telhara
47099,As,anjangaon
47100,As,chandur bazar
47101,As,warud
47102,As,mohpa
47103,As,kamthi
47104,As,bhandara
47105,As,balaghat
47106,Aw,bhanpuri
47107,Aw,durg
47108,Aw,bhatgaon
47109,Aw,mahasamund
47110,Aw,basna
47111,Aw,saraipali
47112,Aw,bargarh
47113,Aw,redhakhol
47114,Aw,deogarh
47115,Aw,talcher
47116,Aw,daitari
47117,Aw,bhadrak
47118,Aw,soro
47119,Aw,baleshwar
47126,Aw,pakokku
47129,Aw,kyaukse
47137,Cwa,yunjinghong
47144,Cwa,son la
47146,Cwa,yen bai
47147,Cwa,viet tri
47148,Cwa,vinh yen
47149,Cwa,bac giang
47150,Cwa,uong bi
47153,Cwa,beihai
47154,Cwa,suicheng
47155,Cwa,zhanjiang
47156,Cwa,meilu
47157,Cwa,mata
47158,As,kapaa
47160,As,makaha
47161,Af,ahuimanu
47162,As,teacapan
47163,As,tuxpan
47164,As,yago
47165,As,puga
47166,Csa,santa maria del oro
47167,Cwa,villa guerrero
47168,Cwb,tlaltenango
47169,Csa,calvillo
47170,BSh,aguascalientes
47171,BSk,ojuelos de jalisco
47172,BSk,ocampo
47173,BSk,santa maria del rio
47174,BSh,fernandez
47175,BSh,rayon
47176,Cwa,tamasopo
47177,Aw,tanquian
47178,Aw,el higo
47179,Aw,ozuluama
47183,Aw,mantua
47184,Aw,guane
47185,Aw,nueva gerona
47187,Aw,aguada de pasajeros
47189,Aw,condado
47190,Aw,jatibonico
47191,Aw,venezuela
47192,Aw,esmeralda
47194,Aw,nuevitas
47195,As,cockburn harbour
47249,BWh,gat
47347,BSh,porbandar
47348,BSh,ranavav
47349,BSh,upleta
47350,BSh,jetpur
47351,BSh,babra
47352,BSh,umrala
47353,BSh,ghogha
47354,BSh,hansot
47355,Aw,sinor
47356,Aw,rajpipla
47357,Aw,taloda
47358,Aw,pansemal
47359,As,sendhwa
47360,As,khargone
47361,As,pandhana
47362,As,harsud
47363,As,bhainsdehi
47365,As,multai
47366,As,mohgaon
47367,As,kandri
47368,As,katangi
47370,Aw,chhuikhadan
47371,Aw,gandai
47372,Aw,simga
47373,Aw,baloda bazar
47374,Aw,kharod
47375,Aw,raigarh
47376,Aw,brajrajnagar
47377,Aw,kochinda
47379,Aw,kiri buru
47380,Aw,champua
47381,Aw,udala
47382,Aw,baripada
47383,Aw,jaleswar
47384,Aw,contai
47385,Aw,harindanga
47387,Aw,baghmara
47388,Aw,sarankhola
47389,Am,mathbaria
47390,Am,patiya
47391,Am,bandarban
47393,Cwa,saiha
47396,Aw,monywa
47397,Aw,myingyan
47398,Aw,sagaing
47400,Cwa,maymyo
47402,Cwa,lashio
47417,Cwa,tuyen quang
47418,Cwa,thai nguyen
47420,Cwa,lang son
47423,Cwa,qinzhou
47425,Cwa,lianzhou
47426,Cwa,yashan
47427,Cwa,liancheng
47428,Cwa,maoming
47430,Cwa,yangjiang
47432,Cwa,taicheng
47433,Am,tungkang
47437,As,rosamorada
47439,Csa,huejuquilla el alto
47440,Cwa,monte escobedo
47441,Csa,huejucar
47442,BSk,villanueva
47443,BSk,rincon de romos
47444,BSk,pinos
47445,BSk,ahualulco
47447,BSh,cerritos
47448,Cwa,ciudad del maiz
47449,Cwa,antiguo morelos
47450,Aw,tamuin
47451,Aw,ebano
47455,Aw,los palacios
47456,Aw,batabano
47457,Aw,alacranes
47458,Aw,jaguey grande
47460,Aw,cruces
47461,Aw,santa clara
47462,Aw,yaguajay
47463,Aw,chambas
47464,Aw,primero de enero
47466,Aw,clarence town
47531,BWh,marzuq
47575,BWh,umm lajj
47620,BSh,dwarka
47621,BSh,khambhaliya
47622,BSh,kalavad
47623,BSh,rajkot
47624,BSh,chotila
47625,BSh,botad
47626,BSh,dhandhuka
47627,BSh,dhuwaran
47628,BSh,vadodara
47629,BSh,sankheda
47630,Aw,alirajpur
47631,Aw,kukshi
47632,Aw,dharampuri
47633,As,mandleshwar
47634,As,sanawad
47635,As,khirkiya
47636,As,harda
47637,As,seoni malwa
47638,Csa,pachmarhi
47639,Csa,parasia
47640,Csa,amarwara
47641,As,barghat
47642,As,nainpur
47643,Cwa,baihar
47644,Aw,pandaria
47645,Aw,lormi
47646,Aw,ratanpur
47647,Aw,korba
47648,Aw,gharghoda
47649,Aw,sundargarh
47651,Aw,banposh
47652,Cwa,chiria
47653,Aw,jagannathpur
47654,Aw,rairangpur
47655,Aw,chakulia
47656,Aw,kalaikunda
47657,Aw,tamluk
47658,Aw,jafarpur
47659,Aw,canning
47662,Aw,bhandaria
47663,Am,lalmohan
47669,Cwa,falam
47673,Aw,shwebo
47674,Aw,mandalay
47685,Cwa,simao
47688,Cfa,lao cai
47693,Cwa,bac can
47694,Cwa,cao bang
47697,Cwa,nanning
47703,Cwa,dongzhen
47705,Cwa,chuncheng
47706,Cwa,encheng
47708,Cwa,zhongshan
47709,Cwa,zhuhai
47710,Cwa,shenzhen
47711,Cwa,danshui
47713,Aw,chaochou
47714,BWh,cabo san lucas
47715,As,isla del bosque
47716,As,acaponeta
47720,BSk,jerez
47721,BSk,toribio
47722,BSk,trancoso
47724,BSh,moctezuma
47727,Cwa,tula
47729,Aw,gonzalez
47730,Aw,cuauhtemoc
47731,Aw,aldama
47733,Aw,pinar del rio
47734,Aw,san diego de los banos
47735,Aw,artemisa
47737,Aw,san nicolas
47738,Aw,pedro betancourt
47739,Aw,los arabos
47740,Aw,quemado de guines
47741,Aw,encrucijada
47742,Aw,caibarien
47826,BWh,jalu
47830,BWh,tahta
47861,BWh,buraydah
47895,BWh,okha
47896,BSh,mundra
47897,BSh,jodiya
47898,BSh,tankara
47899,BSh,halvad
47900,BSh,wadhwan
47901,BSh,dholka
47902,BSh,kheda
47903,BSh,thasra
47904,BSh,godhra
47905,Aw,dahod
47906,Aw,jhabua
47907,As,dhar
47908,As,hatod
47909,As,bagli
47910,As,kannod
47911,As,nasrullaganj
47912,As,hoshangabad
47913,As,sohagpur
47914,As,chichli
47915,As,harrai
47916,As,lakhnadon
47917,As,mandla
47918,Csa,dindori
47920,Cwa,amarkantak
47921,Cwa,pasan
47922,Cwa,katghora
47923,Cwa,pathalgaon
47925,Cwa,jashpurnagar
47926,Cwa,simdega
47927,Cwa,khunti
47928,Aw,kharsawan
47929,Aw,jugsalai
47930,Aw,khatra
47931,Aw,amlagora
47932,Aw,kharar
47933,Aw,begampur
47934,Aw,gurdaha
47935,Aw,satkhira
47936,Aw,khulna
47937,Aw,nalchiti
47938,Am,bhola
47939,Am,feni
47940,Am,fatikchhari
47941,Am,raozan
47942,Cwa,lunglei
47949,Cwa,mogok
47961,Cwa,gejiu
47965,Cwa,mabai
47966,Cwa,ha giang
47974,Cfa,pumiao
47975,Cfa,guicheng
47977,Cfa,yulin
47978,Cfa,nandu
47980,Cwa,yuncheng
47982,Cwa,shaping
47983,Cwa,xiaolan
47984,Cwa,humen
47986,Cwa,pingshan
47987,Cwa,haicheng
47988,Cwa,jieshi
47989,Cwa,jiazi
47990,Am,kangshan
47991,Cwb,meinung
47992,Cfb,taitung
47993,BWh,todos santos
47996,As,mazatlan
47997,As,villa union
48001,BSk,chalchihuites
48003,BSk,sain alto
48004,BSk,plateros
48005,BSk,banon
48006,BSk,los zacatones
48007,BSk,charcas
48009,BSh,doctor arroyo
48011,Cwa,jaumave
48012,Aw,xicotencatl
48013,Cwa,nuevo progreso
48015,Aw,san jose de las lajas
48016,Aw,santa cruz del norte
48017,Aw,varadero
48018,Aw,corralillo
48106,BWh,asyut
48166,BWh,ruwi
48167,BWh,qurayyat
48168,BWh,naliya
48170,BWh,bhuj
48172,BSh,bhachau
48173,BSh,malia
48175,BSh,mandal
48176,BSh,kadi
48177,BSh,gandhinagar
48178,BSh,modasa
48179,BSh,lunavada
48180,Aw,kushalgarh
48181,Aw,petlawad
48182,As,khachrod
48183,Csa,ujjain
48184,Csa,maksi
48185,Csa,shujalpur
48186,Csa,bhopal
48187,Csa,raisen
48188,Csa,gairatganj
48189,Csa,udaipura
48190,Csa,deori khas
48192,Csa,barela
48193,Csa,umaria
48194,Cwa,shahdol
48195,Cwa,anuppur
48196,Cwa,kotma
48197,Cwa,baikunthpur
48198,Cwa,ambikapur
48200,Cwa,netarhat
48201,Cwa,lohardaga
48202,Cwa,ranchi
48203,Cwa,muri
48204,Aw,balarampur
48205,Aw,kenda
48206,Aw,beliator
48207,Aw,barddhaman
48208,Aw,kalna
48209,Aw,bagula
48210,Aw,jhikargachha
48211,Aw,kalia
48212,Aw,char bhadrasan
48213,Aw,chandpur
48214,Am,laksham
48215,Am,sabrum
48216,Am,khagrachari
48217,Cwa,thenzawl
48218,Cwb,khawhai
48220,Aw,mawlaik
48239,Cwb,kaihua
48245,Cwa,bose
48249,Cfa,binzhou
48252,Cfa,jinji
48254,Cfa,wuzhou
48255,Cfa,ducheng
48256,Cfa,lubu
48257,Cfa,zhaoqing
48258,Cwa,guangzhou
48259,Cwa,licheng
48260,Cwa,luoyang
48263,Cwa,donghai
48264,Cwa,liusha
48265,Cwa,haimen
48266,Cwa,chenghai
48267,Cwa,matou
48268,Cfb,paiho
48269,Cfa,yuli
48273,As,la cruz
48275,Csa,tayoltita
48277,BSk,durango
48278,BSk,nombre de dios
48279,BSk,sombrerete
48281,BSk,canitas
48284,BSk,cedral
48288,BSh,graciano sanchez
48290,Cwa,soto la marina
48292,Aw,andros town
48293,Aw,rock sound
48366,BWh,awjilah
48385,BWh,sohag
48386,BWh,esna
48428,BWh,doha
48441,BWh,muscat
48442,BWh,keti bandar
48443,BWh,jati
48447,BWh,rapar
48449,BSh,radhanpur
48450,BSh,harij
48451,BSh,chanasma
48452,BSh,vadnagar
48453,BSh,idar
48455,BSh,partapur
48456,Aw,pratapgarh
48457,Csa,tal
48458,Csa,alot
48459,Csa,agar
48460,Csa,khujner
48461,Csa,berasia
48462,Csa,vidisha
48463,Csa,rahatgarh
48464,Csa,sagar
48465,Csa,garhakota
48466,Csa,hindoria
48467,Csa,murwara
48468,Csa,chandia
48469,Cwa,jaisinghnagar
48472,Cwa,pipri
48473,Cwa,ramanuj ganj
48475,Cwa,barwadih
48476,Cwa,latehar
48477,Cwa,patratu
48478,Cwa,gumia
48479,Cwa,malkera
48480,Aw,mugma
48481,Aw,dubrajpur
48482,Aw,bolpur
48483,Aw,katwa
48484,Aw,karimpur
48485,Aw,pabna
48486,Aw,faridpur
48487,Aw,dhaka
48488,Aw,gazipur
48489,Aw,agartala
48490,Cwa,amarpur
48491,Cwa,mamit
48492,Cwa,aizawl
48494,Cwb,churachandpur
48498,Cwa,katha
48501,Cwa,banmo
48510,Cwa,zhoucheng
48512,Cwb,kaiyuan
48522,Cfa,jinchengjiang
48524,Cfa,laibin
48530,Cfa,nanfeng
48531,Cfa,huaicheng
48532,Cfa,qingyuan
48535,Cwa,yuancheng
48539,Cfa,rongcheng
48540,Cfa,chaozhou
48542,Cfa,shima
48543,Cwa,makung
48544,Cwa,tuku
48545,Cwb,chushan
48546,Cfb,puli
48555,As,cosala
48558,Csb,canatlan
48560,BSk,guadalupe victoria
48561,BSk,miguel auza
48562,BSk,juan aldama
48563,BSh,nieves
48565,BSh,concepcion del oro
48569,BSh,la reforma
48570,BSh,santa engracia
48572,BSh,abasolo
48576,Aw,cockburn town
48578,BWh,aguimes
48608,BWh,adrar
48703,BWh,buqayq
48716,BWh,dubai
48722,BWh,kadhan
48724,BWh,diplo
48725,BWh,islamkot
48727,BSh,tharad
48729,BSh,disa
48730,BSh,abu road
48731,BSh,khed brahma
48732,BSh,salumbar
48733,BSh,kanor
48734,Cwa,chhoti sadri
48735,Csa,narayangarh
48736,Csa,shamgarh
48737,Csa,bakani
48738,Csa,manohar thana
48739,Csa,raghogarh
48740,Csa,sironj
48741,Csa,bina-etawa
48742,Csa,banda
48743,Csa,shahgarh
48744,Csa,hatta
48745,Csa,pawai
48746,Csa,maihar
48747,Cwa,govindgarh
48748,Cwa,churhat
48749,Cwa,sidhi
48751,Cwa,renukut
48752,Cwa,garwa
48753,Cwa,daltenganj
48754,Cwa,chatra
48755,Cwa,barhi
48756,Cwa,hesla
48757,Cwa,dhanwar
48758,Cwa,madhupur
48759,Cwa,dumka
48760,Aw,nalhati
48761,Aw,murshidabad
48762,Aw,rajshahi
48763,Aw,ishurdi
48764,Aw,sirajganj
48765,Aw,sakhipur
48766,Aw,kishorganj
48767,Cwa,habiganj
48768,Cwa,kamalpur
48769,Cwa,dharmanagar
48770,Cwa,darlawn
48773,Cwa,kakching
48783,Cwa,dali
48791,Cwa,miyang
48792,Cwb,zhongshu
48794,Cwa,xingyi
48802,Cfa,liuzhou
48804,Cfa,luorong
48806,Cfa,babu
48811,Cfa,yingcheng
48819,Cfa,zhangzhou
48821,Cfa,xiamen
48822,Cwa,lukang
48823,Cfa,chengkung
48825,Cfa,suao
48826,Cfa,ishigaki
48835,As,navolato
48836,As,culiacan
48839,Csb,papasquiaro
48842,BSh,penon blanco
48843,BSh,cuencame
48845,BWh,viesca
48846,BSh,parras
48850,BSk,galeana
48851,BSh,hualahuises
48853,BSh,santander jimenez
48854,BSh,san fernando
48856,Aw,key west
48857,Aw,marathon
48864,BWh,puerto del rosario
48870,BWh,tiznit
48915,BWh,awbari
48927,BWh,sabha
48951,BWh,el balyana
48995,BWh,sharjah
48996,BWh,karachi
48998,BWh,gharo
48999,BWh,mirpur bathoro
49000,BWh,badin
49001,BWh,naukot
49002,BWh,mithi
49006,BSh,sanchor
49007,BSh,bhinmal
49008,BSh,mount abu
49009,BSh,pindwara
49010,BSh,nathdwara
49011,BSh,kapasan
49012,BSh,nimbahera
49013,BSh,ratangarh
49014,Csa,chechat
49015,Csa,khanpur
49016,Csa,chhabra
49017,Csa,guna
49018,Csa,isagarh
49019,Csa,chanderi
49020,Csa,tikamgarh
49021,Csa,khargapur
49022,Csa,rajnagar
49023,Csa,panna
49024,Csa,kothi
49025,Csa,semaria
49026,Csa,naigarhi
49027,Cwa,mauganj
49028,Cwa,ghorawal
49029,Cwa,robertsganj
49030,Cwa,bhabua
49032,Cwa,rafiganj
49033,Cwa,hisua
49034,Cwa,nawada
49035,Cwa,jha jha
49036,Cwa,banka
49037,Cwa,godda
49038,Cwa,pakaur
49039,Aw,shibganj
49041,Aw,jaipur hat
49042,Aw,sarishabari
49043,Am,muktagachha
49044,Am,netrakona
49045,Cwa,baniachang
49046,Am,maulvi bazar
49047,Cwa,karimganj
49048,Cwa,silchar
49049,Cwa,lakhipur
49050,Cwa,mayang imphal
49051,Cwa,yairipok
49053,Cwa,phek
49059,Cwb,myitkyina
49065,Cwb,lianran
49083,Cfa,guilin
49089,Cfa,shaoguan
49090,Cfa,maba
49091,Cfa,xiongzhou
49094,Cfa,longyan
49099,Cfa,ximei
49101,Cfa,houlung
49102,Cfa,kuanhsi
49103,Cfa,ilan
49104,Cfa,hirara
49105,Af,shimoda
49110,BSh,topolobampo
49111,As,guamuchil
49112,As,angostura
49113,As,pericos
49114,Csa,badiraguato
49116,Csb,santa catarina de tepehuanes
49118,BSk,nuevo ideal
49119,BSh,rodeo
49120,BWh,nazas
49125,BSh,general cepeda
49129,BSh,general teran
49133,BSh,valle hermoso
49134,BSh,matamoros
49136,Aw,key largo
49139,Aw,nassau
49140,As,dunmore town
49239,BWh,luxor
49240,BWh,safaga
49268,BWh,umm bab
49275,BWh,chabahar
49279,BWh,jiwani
49281,BWh,gwadar
49283,BWh,pasni
49285,BWh,ormara
49288,BWh,uthal
49292,BWh,thano bula khan
49293,BWh,kotri
49294,BWh,chambar
49295,BWh,samaro
49299,BWh,barmer
49302,BSh,jalor
49304,BSh,amet
49306,BSh,bhilwara
49307,BSh,mandalgarh
49308,BSh,kota
49311,Csa,kolaras
49313,Csa,babina
49314,Csa,khailar
49315,Csa,harpalpur
49316,Csa,kulpahar
49317,Csa,chandla
49318,Csa,oran
49319,Csa,rajapur
49320,Csa,shankargarh
49321,Csa,handia
49322,Csa,kachhwa
49323,Cwa,chandauli
49325,Cwa,bikramganj
49326,Cwa,jahanabad
49327,Cwa,hilsa
49328,Cwa,bar bigha
49329,Cwa,lakhisarai
49330,Cwa,asarganj
49331,Cwa,colgong
49332,Cwa,sahibganj
49333,Cwa,ingraj bazar
49334,Cwa,balurghat
49336,Cwa,chilmari
49337,Cwa,tura
49339,Cwa,sunamganj
49340,Cwa,cherrapunji
49342,Cwa,haflong
49343,Cwa,maibong
49344,Cwb,imphal
49345,Cwb,kohima
49362,Cwb,kunming
49364,Cwb,qujing
49369,Cwa,anshun
49370,Cwa,xiaoweizhai
49387,Cfa,ganzhou
49392,Cfa,bantou
49395,Cfa,jiangkou
49397,Cfa,tanshui
49398,Cfa,keelung
49400,BWh,loreto
49403,BSh,bagojo
49404,Csa,adolfo ruiz cortines
49405,As,sinaloa
49406,Csa,mocorito
49407,Csa,guadalupe y calvo
49413,BWh,mapimi
49415,BWh,el coyote
49419,BSh,ramos arizpe
49420,BSh,garcia
49421,BSh,san nicolas de los garza
49422,BSh,hidalgo
49424,BSh,general bravo
49425,BSh,rio bravo
49428,Aw,naples
49429,Aw,golden gate
49430,Aw,the hammocks
49431,Am,coral gables
49500,BWh,waddan
49516,BWh,abnub
49561,BWh,sitrah
49563,BWh,khor
49567,BWh,minab
49578,BWh,turbat
49584,BWh,bela
49589,BWh,hala
49590,BWh,berani
49591,BWh,khipro
49592,BWh,chor
49597,BWh,balotra
49598,BSh,samdari
49599,BSh,pali
49600,BSh,sojat
49601,BSh,asind
49602,BSh,gulabpura
49603,BSh,devli
49604,BSh,naenwa
49605,BSh,lakheri
49606,Csa,sheopur
49607,Csa,sabalgarh
49608,Csa,narwar
49609,Csa,bhitarwar
49610,Csa,bhander
49611,Csa,kotra
49612,Csa,sarila
49613,Csa,maudaha
49614,Csa,bahua
49615,Csa,sirathu
49616,Csa,mau aima
49617,Csa,patti
49618,Csa,zafarabad
49619,Cwa,sadat
49620,Cwa,rasra
49621,Cwa,ballia
49622,Cwa,chhapra
49623,Cwa,hajipur
49624,Cwa,samastipur
49625,Cwa,rusera
49626,Cwa,madhipura
49627,Cwa,banmankhi
49628,Cwa,dalkola
49629,Cwa,kaliyaganj
49630,Cwa,dinajpur
49631,Cwa,rangpur
49634,Cwa,goalpara
49635,Cwa,nongstoin
49636,Cwa,nongpoh
49638,Cwa,hojai
49639,Cwa,lumding
49640,Cwa,dimapur
49643,Cwb,tuensang
49655,Cwb,panzhihua
49666,Cwa,guiyang
49675,Cfa,lengshuitan
49677,Cfa,chenzhou
49686,Cfa,yongan
49693,Cfa,naze
49694,BWh,mulege
49698,BSh,ahome
49700,Csa,el fuerte
49709,BWh,tlahualilo
49713,BSh,castanos
49715,BSh,mina
49716,BSh,sabinas hidalgo
49718,BSh,mier
49720,BSh,mission
49721,Cfa,harlingen
49722,Cfa,san benito
49723,Aw,fort myers beach
49724,Aw,naples park
49725,Aw,immokalee
49726,Am,weston
49727,Am,coral springs
49728,Aw,marsh harbour
49810,BWh,matay
49823,BWh,qena
49855,BWh,sayhat
49858,BWh,qeshm
49866,BWh,iranshahr
49879,BWh,bhan
49880,BWh,sehwan
49881,BWh,sakrand
49882,BWh,khadro
49883,BWh,sanghar
49886,BWh,jaisalmer
49890,BWh,jodhpur
49892,BSh,bilara
49893,BSh,beawar
49894,BSh,nasirabad
49895,BSh,uniara
49896,BSh,tonk
49897,BSh,sawai madhopur
49898,BSh,gangapur
49900,Csa,joura
49901,Csa,morar
49902,Csa,seondha
49903,Csa,madhogarh
49904,Csa,pukhrayan
49905,Csa,ghatampur
49906,Csa,bhagwantnagar
49907,Csa,rae bareli
49908,Csa,musafirkhana
49909,Csa,kadipur
49910,Csa,jalalpur
49911,Cwa,gola bazar
49912,Cwa,lar
49913,Cwa,mairwa
49914,Cwa,barauli
49915,Cwa,muzaffarpur
49916,Cwa,darbhanga
49917,Cwa,jhanjharpur
49918,Cwa,nirmali
49919,Cwa,forbesganj
49920,Cwa,bahadurganj
49921,Cwa,islampur
49922,Cwa,haldibari
49923,Cwa,koch bihar
49924,Cwa,tufanganj
49925,Cwa,bilasipara
49926,Cwa,abhayapuri
49927,Cwa,nalbari
49928,Cwa,north guwahati
49929,Cwa,raha
49931,Cwa,diphu
49932,Cwa,barpathar
49933,Cwa,wokha
49936,Cwa,khonsa
49959,Cfa,duyun
49961,Cfa,kaili
49963,Cfa,hongjiang
49968,Cfa,yongzhou
49969,Cfa,qiyang
49970,Cfa,leiyang
49980,Cfa,sanming
49982,Cfa,fuzhou
49984,Cfa,jiaocheng
49985,Cfa,ginowan
49986,BWh,guerrero negro
49987,BWh,santa rosalia
49991,BSh,etchoropo
49992,BSh,yavaros
49993,BSh,alamos
49994,Csa,choix
50000,BSk,valle de allende
50009,BSh,bustamante
50011,BSh,guerrero
50013,BSh,rio grande city
50014,Cfa,edinburg
50015,Cfa,raymondville
50017,Cfa,englewood
50018,Cfa,north fort myers
50020,Am,belle glade
50021,Af,royal palm beach
50022,Am,freeport
50023,Am,high rock
50041,BWh,tarudant
50064,BWh,warqla
50106,BWh,marsa matruh
50117,BWh,akhmim
50123,BWh,tabuk
50131,BWh,sakakah
50148,BWh,safwah
50151,BWh,gerash
50153,BWh,bandar-e lengeh
50179,BWh,johi
50180,BWh,dadu
50181,BWh,darya khan mari
50182,BWh,kandiari
50188,BWh,pokaran
50191,BWh,pipar
50192,BSh,merta
50194,BSh,parvatsar
50195,BSh,naraina
50196,BSh,jaipur
50197,BSh,daosa
50198,BSh,toda bhim
50199,BSh,bayana
50200,BSh,dhaulpur
50201,Csa,ambah
50202,Csa,bhind
50203,Csa,bharthana
50204,Csa,jhinjhak
50205,Csa,fatehpur chaurasi
50206,Csa,mohan
50207,Csa,zaidpur
50208,Csa,tikaitnagar
50209,Csa,ayodhya
50210,Cwa,basti
50211,Cwa,maghar
50212,Cwa,hata
50213,Cwa,bettiah
50214,Cwa,sagauli
50215,Cwa,gaur
50216,Cwa,janakpur
50217,Cwa,siraha
50218,Cwa,rajbiraj
50219,Cwa,dharan
50220,Cwa,ilam
50221,Cwa,baghdogra
50222,Cwa,odlabari
50223,Cwa,phuntsholing
50224,Cwa,alipur duar
50225,Cwa,geylegphug
50226,Cwa,bijni
50227,Cwa,samdrup jongkhar
50229,Cwa,udalguri
50230,Cwa,rangapara
50231,Cwa,gohpur
50232,Cwa,numaligarh
50233,Cwa,jorhat
50234,Cwa,nazira
50235,Cwb,mon
50238,Cwa,margherita
50251,Cwb,zhaotong
50252,Cwb,caohai
50255,Cwb,bijie
50262,Cfa,tongren
50266,Cfa,shaoyang
50269,Cfa,qidong
50270,Cfa,hengyang
50272,Cfa,pingxiang
50273,Cfa,jian
50277,Cfa,linchuan
50278,Cfa,shaowu
50281,Cfa,zhicheng
50285,Cfa,hanyang
50286,Cfa,nago
50293,BWh,potam
50294,BSh,yaqui
50295,BSh,obregon
50299,Csa,creel
50301,Csa,valentin gomez farias
50311,BSh,nadadores
50312,BSh,san buenaventura
50313,BSh,lampazos de naranjo
50314,BSh,anahuac
50315,BSh,nuevo laredo
50316,BSh,laredo
50318,Cfa,kingsville
50321,Cfa,sarasota
50322,Cfa,north port
50323,Cfa,sebring
50325,Cfa,port saint lucie
50326,Cfa,jensen beach
50331,BWh,arrecife
50417,BWh,el badari
50420,BWh,hurghada
50446,BWh,bayan
50470,BWh,khash
50474,BWh,dalbandin
50475,BWh,kharan
50477,BWh,khuzdar
50480,BWh,khairpur nathan shah
50481,BWh,mehar
50482,BWh,hingorja
50483,BWh,kot diji
50490,BWh,phalodi
50492,BWh,nokha
50493,BSh,nagaur
50494,BSh,didwana
50495,BSh,kuchaman
50496,BSh,ramgarh
50497,BSh,chomun
50498,BSh,manoharpur
50499,BSh,rajgarh
50500,BSh,nadbai
50501,BSh,achhnera
50502,BSh,itimadpur
50503,Cwa,jasrana
50504,Cwa,bewar
50505,Cwa,kamalganj
50506,Cwa,madhoganj
50507,Cwa,sidhauli
50508,Csa,mahmudabad
50509,Csa,colonelganj
50510,Csa,utraula
50511,Cwa,bansi
50512,Cwa,anandnagar
50513,Cwa,nichlaul
50514,Cwa,ramnagar
50515,Cwa,birganj
50516,Cwa,hetauda
50517,Cwa,malangwa
50518,Cwa,lahan
50519,Cwb,khandbari
50522,Cwb,gezing
50523,Cwb,gangtok
50524,Cwb,ha
50525,Cwb,taga dzong
50526,Cwb,damphu
50527,Cwb,shemgang
50528,Cwa,mongar
50529,Cwb,tashigang
50532,Cwa,itanagar
50534,Cwa,lakhimpur
50535,Cwa,dibrugarh
50536,Cwa,duliagaon
50539,Cwb,tezu
50550,Cwb,xichang
50555,Cwb,wufeng
50558,Cfa,zunyi
50566,Cfa,anjiang
50569,Cfa,lianyuan
50572,Cfa,zhuzhou
50586,Cfa,jinxiang
50588,Cfa,tateyama
50596,BWh,guaymas
50597,BWh,empalme
50598,BSh,vicam
50599,BSh,cocorit
50607,BSh,naica
50615,BSh,muzquiz
50616,BSh,minas de barroteran
50617,BSh,sabinas
50623,Cfa,robstown
50624,Cfa,ingleside
50625,Cfa,saint pete beach
50626,Cfa,bloomingdale
50627,Cfa,bartow
50628,Cfa,avon park
50629,Cfa,yeehaw junction
50630,Cfa,vero beach
50631,BSk,los llanos de aridane
50633,BSk,san bartolome de tirajana
50693,BWh,hun
50759,BWh,khormuj
50761,BWh,jahrom
50772,BWh,jiroft
50791,BWh,shahdadkot
50792,BWh,ratodero
50793,BWh,bagarji
50794,BWh,pano aqil
50795,BWh,mirpur mathelo
50796,BWh,sadiqabad
50801,BWh,deshnok
50803,BWh,napasar
50804,BSh,chhapar
50805,BSh,sujangarh
50806,BSh,nawalgarh
50807,BSh,nim ka thana
50808,BSh,kot putli
50809,BSh,kishangarh
50810,BSh,kaman
50811,BSh,bajna
50812,BSh,jalali
50813,Cwa,amanpur
50814,Cwa,kampil
50815,Cwa,kant
50816,Cwa,pihani
