,City,Climate Classification,Lat,Lon,Country,Population
39255,Sausheim,Cfb,47.7867,7.3731,France,5489.0
39256,Arce,Cfa,41.5833,13.5833,Italy,5670.0
39257,Montrond-les-Bains,Cfb,45.6436,4.2306,France,5290.0
39258,Chinna Pāndrāka,Aw,16.357,81.292,India,5448.0
39259,Volo,Dfa,42.3298,-88.1599,United States,5813.0
39260,Phayuha Khiri,Aw,15.4553,100.1353,Thailand,5731.0
39261,Rodeio Bonito,Cfa,-27.4708,-53.1689,Brazil,5743.0
39262,Ramblewood,Cfa,39.9322,-74.9527,United States,5812.0
39263,Ban Bang Tabun,Aw,13.2638,99.9439,Thailand,5431.0
39264,Plouay,Cfb,47.9147,-3.3353,France,5726.0
39265,Kippenheim,Cfb,48.2947,7.8214,Germany,5545.0
39266,Otatitlán,Am,18.1772,-96.0342,Mexico,5703.0
39267,Riolo Terme,Cfb,44.2833,11.7333,Italy,5681.0
39268,Wittichenau,Cfb,51.385,14.244,Germany,5715.0
39269,Leopoldsdorf,Cfb,48.1167,16.4,Austria,5078.0
39270,Lake Mohegan,Cfa,41.3165,-73.8475,United States,5808.0
39271,Orleans,Cfa,41.7665,-69.9675,United States,5808.0
39272,Jilemnice,Dfb,50.6089,15.5066,Czechia,5417.0
39273,Rocca di Neto,Csa,39.1883,17.0042,Italy,5681.0
39274,Fischamend,Cfb,48.1156,16.6128,Austria,5583.0
39275,Cambria,Csb,40.4931,-78.7448,United States,5807.0
39276,Cambria,Csb,43.1766,-78.8202,United States,5773.0
39277,Cambria,Csb,35.5523,-121.0847,United States,5647.0
39278,Beardstown,Dfa,39.9994,-90.4178,United States,5807.0
39279,Matmāri,BSh,16.0299,77.2959,India,5434.0
39280,Manasquan,Cfa,40.1186,-74.045,United States,5806.0
39281,Sala Baganza,Cfb,44.7167,10.2333,Italy,5622.0
39282,Los Yébenes,BSk,39.5667,-3.8833,Spain,5796.0
39283,Markfield,Cfb,52.6878,-1.2775,United Kingdom,5681.0
39284,Parecis,Aw,-12.1961,-61.6014,Brazil,5802.0
39285,Nagyhalász,Cfb,48.1333,21.7583,Hungary,5676.0
39286,Lakshmisāgar,Aw,22.9267,87.0157,India,5304.0
39287,Rubelita,Aw,-16.4078,-42.2628,Brazil,5798.0
39288,Walenstadt,Cfb,47.1234,9.315,Switzerland,5679.0
39289,Aschau im Chiemgau,Cfb,47.7769,12.323,Germany,5731.0
39290,Marianna,Cfa,30.7943,-85.226,United States,5803.0
39291,Třešť,Cfb,49.291,15.4821,Czechia,5682.0
39292,İncesu,Csb,38.6222,35.1847,Turkey,5775.0
39293,Moravský Krumlov,Cfb,49.049,16.3117,Czechia,5688.0
39294,Veselynove,Dfb,47.3583,31.2397,Ukraine,5785.0
39295,Serra de São Bento,As,-6.4169,-35.7039,Brazil,5743.0
39296,Schliengen,Cfb,47.7556,7.5772,Germany,5651.0
39297,Pont-Évêque,Cfb,45.5303,4.9111,France,5207.0
39298,Kundapāk,Aw,17.97,78.85,India,5607.0
39299,Séméac,Cfb,43.2281,0.1067,France,5005.0
39300,West Bountiful,Dfb,40.8982,-111.9082,United States,5800.0
39301,Fellsmere,Cfa,27.7241,-80.5975,United States,5800.0
39302,Mondorf-les-Bains,Cfb,49.5069,6.2806,Luxembourg,5404.0
39303,Metapa,Aw,14.8333,-92.1833,Mexico,5743.0
39304,Otranto,Csa,40.15,18.4833,Italy,5799.0
39305,Wernberg,Dfb,46.6231,13.9394,Austria,5587.0
39306,Oščadnica,Dfb,49.4375,18.8857,Slovakia,5701.0
39308,Ao Luek,Am,8.378,98.7211,Thailand,5719.0
39309,Schrozberg,Cfb,49.3444,9.9806,Germany,5741.0
39310,Mount Zion,Dfa,39.7794,-88.8834,United States,5795.0
39311,Martlesham,Cfb,52.0733,1.2818,United Kingdom,5478.0
39312,Casaleone,Cfa,45.1667,11.2,Italy,5648.0
39313,Torreblanca,Csa,40.2206,0.1953,Spain,5606.0
39314,Fernando Prestes,Aw,-21.2644,-48.6853,Brazil,5760.0
39315,Türi,Dfb,58.8094,25.4292,Estonia,5257.0
39316,Tomislavgrad,Cfb,43.7135,17.2266,Bosnia And Herzegovina,5760.0
39317,Hrebinky,Dfb,49.9564,30.1714,Ukraine,5749.0
39318,Slobozia Mare,Cfb,45.5667,28.1667,Moldova,5676.0
39320,Riachos,Csa,39.4453,-8.5142,Portugal,5420.0
39321,Kallankurichchi,Aw,11.1504,79.1199,India,5385.0
39322,Debesy,Dfb,57.65,53.8167,Russia,5778.0
39323,Divisa Nova,Cfa,-21.5108,-46.1958,Brazil,5763.0
39324,Tupper Lake,Dfb,44.2431,-74.4747,United States,5789.0
39325,Novaya Mayna,Dfb,54.1472,49.7719,Russia,5778.0
39326,Peddāravīdu,Aw,15.8144,79.223,India,5547.0
39327,San Giorgio Piacentino,Cfb,44.95,9.7333,Italy,5673.0
39328,Lyubeshiv,Dfb,51.7631,25.4992,Ukraine,5762.0
39329,Mouy,Cfb,49.3158,2.3194,France,5255.0
39330,Dobrovelychkivka,Dfb,48.35,31.1667,Ukraine,5763.0
39331,La Guancha,Csb,28.3738,-16.6516,Spain,5553.0
39332,Rudná,Cfb,50.0351,14.2344,Czechia,5157.0
39333,Aroazes,Aw,-6.1189,-41.7928,Brazil,5779.0
39334,Highgrove,Csa,34.0106,-117.3098,United States,5786.0
39335,The Village of Indian Hill,Cfa,39.1916,-84.3344,United States,5786.0
39336,Solidão,Aw,-7.6,-37.6519,Brazil,5744.0
39337,Wangen bei Olten,Cfb,47.3442,7.8694,Switzerland,5056.0
39338,Wusterhausen,Cfb,52.8912,12.4602,Germany,5755.0
39339,Turner,Dfb,44.2671,-70.2429,United States,5784.0
39340,Sudzha,Dfb,51.1907,35.2708,Russia,5759.0
39341,Inhaúma,Aw,-19.4908,-44.39,Brazil,5760.0
39342,Markt Erlbach,Cfb,49.4833,10.65,Germany,5690.0
39343,Nairne,Csb,-35.0333,138.9167,Australia,5042.0
39344,Conley,Cfa,33.6398,-84.3376,United States,5783.0
39345,Little Silver,Cfa,40.3357,-74.0346,United States,5782.0
39346,Jahnsdorf,Cfb,50.7456,12.8544,Germany,5568.0
39347,São Francisco de Sales,Aw,-19.8628,-49.7739,Brazil,5776.0
39348,Uzzano,Cfb,43.8833,10.7167,Italy,5722.0
39349,Edna,Cfa,28.9757,-96.6483,United States,5780.0
39350,Punchā,Aw,23.1534,86.6527,India,5404.0
39351,Peoria Heights,Dfa,40.7466,-89.57,United States,5779.0
39352,Dyshne-Vedeno,Dfc,42.9555,46.1248,Russia,5732.0
39353,Gudipūdi,Aw,16.4204,80.2161,India,5471.0
39354,Cherlagudipādu,BSh,16.5039,79.6431,India,5530.0
39355,Rāmadugu,Aw,18.5869,79.0617,India,5121.0
39356,Meymeh,BSk,33.4461,51.1681,Iran,5733.0
39357,Hilton,Dfb,43.29,-77.7925,United States,5777.0
39358,Sewickley,Cfa,40.2522,-79.731,United States,5777.0
39359,Gote,Aw,16.7225,75.4326,India,5357.0
39360,Eschede,Cfb,52.7333,10.25,Germany,5747.0
39361,Gattatico,Cfb,44.8,10.4667,Italy,5744.0
39362,Ku Kaeo,Aw,17.182,103.1612,Thailand,5673.0
39363,Acıgöl,Csb,38.5503,34.5092,Turkey,5748.0
39364,Granite Shoals,Cfa,30.5897,-98.3715,United States,5774.0
39365,Palmview,BSh,26.2303,-98.3791,United States,5774.0
39366,Fountainhead-Orchard Hills,Cfa,39.6878,-77.7173,United States,5774.0
39367,Vellalacheruvu,BSh,16.1333,79.8833,India,5485.0
39368,Stavern,Cfb,59.0,10.0333,Norway,5773.0
39369,Dömsöd,Cfb,47.0833,19.0,Hungary,5694.0
39370,Gas City,Dfa,40.4889,-85.5946,United States,5772.0
39371,Brownfields,Cfa,30.5467,-91.1225,United States,5772.0
39372,Trivero,Cfb,45.6667,8.1667,Italy,5582.0
39373,Attalla,Cfa,34.0049,-86.104,United States,5771.0
39374,Belding,Dfb,43.0968,-85.2331,United States,5771.0
39375,Iecava,Dfb,56.6,24.2,Latvia,5736.0
39376,Prado del Rey,Csa,36.7833,-5.5667,Spain,5655.0
39377,Le Boulou,Cfa,42.5239,2.83,France,5396.0
39378,Fraubrunnen,Cfb,47.085,7.5269,Switzerland,5106.0
39379,Komarāda,Aw,18.8751,83.4994,India,5551.0
39380,Crafton,Cfa,40.4333,-80.0712,United States,5770.0
39381,Harris,Dfb,40.7633,-77.7674,United States,5770.0
39382,Washingtonville,Dfa,41.4296,-74.1578,United States,5770.0
39383,Ban Hat Lek,Am,11.7339,102.9014,Thailand,5351.0
39384,Arafo,Csb,28.3404,-16.4173,Spain,5604.0
39385,Brush,BSk,40.2598,-103.6323,United States,5769.0
39386,Nūjendla,Aw,15.9931,79.7081,India,5541.0
39387,Chiaravalle Centrale,Csa,38.6833,16.4,Italy,5536.0
39388,Pecq,Cfb,50.6833,3.3333,Belgium,5598.0
39389,Cristália,Aw,-16.8,-42.8619,Brazil,5760.0
39390,Wartenberg,Cfb,48.405,11.9889,Germany,5461.0
39391,Tamsweg,Dfc,47.1167,13.8,Austria,5717.0
39392,Aït el Farsi,BWh,31.35,-5.3,Morocco,5754.0
39393,Dobšiná,Dfb,48.8206,20.3675,Slovakia,5696.0
39394,Piacatu,Aw,-21.5922,-50.5992,Brazil,5739.0
39395,Santa Clara do Sul,Cfa,-29.4689,-52.0878,Brazil,5697.0
39396,Oak Point,Cfa,33.1803,-96.9911,United States,5762.0
39397,West Modesto,Csa,37.618,-121.0343,United States,5762.0
39398,Oulad Zarrad,BSh,31.875,-7.4217,Morocco,5606.0
39399,Dickson City,Dfb,41.4684,-75.6358,United States,5761.0
39400,Gabicce,Cfb,43.9668,12.7563,Italy,5713.0
39401,Romont,Cfb,46.7001,6.9181,Switzerland,5276.0
39402,Alkhazurovo,Cfa,43.0628,45.6511,Russia,5534.0
39403,El Aargub,BWh,23.6111,-15.8583,Morocco,5759.0
39404,Coroados,Aw,-21.3519,-50.2814,Brazil,5753.0
39405,Vergèze,Csa,43.7433,4.22,France,5243.0
39406,Viana do Alentejo,Csa,38.3342,-8.0014,Portugal,5743.0
39407,Arienzo,Csa,41.0273,14.4977,Italy,5374.0
39408,Großschirma,Cfb,50.9664,13.2781,Germany,5665.0
39409,Nègrepelisse,Cfb,44.0753,1.5217,France,5642.0
39410,Três Fronteiras,Aw,-20.235,-50.89,Brazil,5719.0
39411,Saint-Martin-de-Seignanx,Cfb,43.5428,-1.3869,France,5632.0
39412,Barão,Cfa,-29.3769,-51.4958,Brazil,5741.0
39413,Felipe Guerra,As,-5.6028,-37.6889,Brazil,5734.0
39414,Hilmar-Irwin,BSk,37.4045,-120.8504,United States,5755.0
39415,Violet,Cfa,29.8962,-89.892,United States,5755.0
39416,Mendham,Cfa,40.7828,-74.5943,United States,5755.0
39417,Bagshot,Cfb,51.3607,-0.6982,United Kingdom,5592.0
39418,Popilnia,Dfb,49.9458,29.4594,Ukraine,5724.0
39419,Patnos,Dfb,39.2337,42.8637,Turkey,5653.0
39420,Ribadesella,Cfb,43.4625,-5.0583,Spain,5686.0
39421,Szada,Cfb,47.6333,19.3167,Hungary,5428.0
39422,Bodenwerder,Cfb,51.9667,9.5167,Germany,5561.0
39423,Brunnthal,Cfb,48.0167,11.6833,Germany,5546.0
39424,Rabastens,Cfb,43.8222,1.7253,France,5666.0
39425,Flanders,Cfa,40.8925,-72.6049,United States,5750.0
39426,Fischbachau,Cfb,47.7167,11.95,Germany,5675.0
39427,Schattdorf,ET,46.8494,8.6713,Switzerland,5418.0
39428,Palazuelos de Eresma,Csb,40.9303,-4.0611,Spain,5597.0
39429,Celles,Cfb,50.7117,3.4569,Belgium,5665.0
39430,Tiefenbronn,Cfb,48.8242,8.8003,Germany,5385.0
39431,Rīvash,BSk,35.4753,58.4572,Iran,5687.0
39432,Onagawa,Cfa,38.4456,141.4444,Japan,5662.0
39433,Hanstedt,Cfb,53.2667,10.0167,Germany,5653.0
39434,Dagadarti,Aw,14.6703,79.9321,India,5524.0
39435,Sansom Park,Cfa,32.8028,-97.4021,United States,5748.0
39436,Doğanhisar,Csb,38.145,31.6767,Turkey,5718.0
39437,Nocera Umbra,Cfb,43.1167,12.7833,Italy,5711.0
39438,North Manchester,Dfa,41.0044,-85.775,United States,5747.0
39439,Asbury,Dfa,42.5119,-90.7795,United States,5747.0
39440,Riedering,Cfb,47.8333,12.2,Germany,5599.0
39441,Bhrigubanda,Aw,16.4519,80.0942,India,5479.0
39442,Fort Wright,Cfa,39.0462,-84.5362,United States,5745.0
39443,Marsannay-la-Côte,Cfb,47.2706,4.9886,France,5330.0
39444,Traben-Trarbach,Cfb,49.9511,7.1167,Germany,5567.0
39445,Salteras,Csa,37.4167,-6.1,Spain,5646.0
39446,Melk,Cfb,48.2269,15.3439,Austria,5529.0
39447,Rancho Murieta,Csa,38.5085,-121.0716,United States,5744.0
39448,Niederorschel,Cfb,51.3694,10.4267,Germany,5466.0
39449,Hosszúpályi,Cfb,47.4,21.75,Hungary,5662.0
39450,Tichla,BWh,21.61,-15.0,Morocco,5743.0
39451,Petrolia,Dfb,42.8833,-82.1417,Canada,5742.0
39452,Ebbs,Cfb,47.63,12.2147,Austria,5601.0
39453,Elbridge,Dfb,43.0535,-76.4389,United States,5741.0
39454,West Yarmouth,Cfa,41.6496,-70.2487,United States,5741.0
39455,Ensuès-la-Redonne,Csa,43.3558,5.2042,France,5527.0
39456,San Paolo di Civitate,Cfa,41.7333,15.2667,Italy,5740.0
39457,Morro Reuter,Cfa,-29.5378,-51.0808,Brazil,5676.0
39458,Pong,Aw,19.1507,100.2652,Thailand,5719.0
39459,Eglisau,Cfb,47.5733,8.5261,Switzerland,5170.0
39460,Lomnice nad Popelkou,Cfb,50.5307,15.3735,Czechia,5524.0
39461,Montehermoso,Csa,40.0833,-6.3333,Spain,5680.0
39462,Coublevie,Cfb,45.3556,5.6167,France,5026.0
39463,Decazeville,Cfb,44.5592,2.2556,France,5353.0
39464,Pratovecchio,Cfb,43.8015,11.7067,Italy,5697.0
39465,Sinton,Cfa,28.0392,-97.5154,United States,5738.0
39466,New Gloucester,Dfb,43.9641,-70.2959,United States,5738.0
39467,Dunboyne,Cfb,53.4199,-6.4751,Ireland,5713.0
39468,Spirano,Cfb,45.5828,9.6692,Italy,5730.0
39469,Geltendorf,Cfb,48.1222,11.0278,Germany,5577.0
39470,Kapustin Yar,Dfa,48.5672,45.7778,Russia,5724.0
39471,Kumārgrām,Cwa,26.6128,89.825,India,5384.0
39472,East Rockhill,Cfa,40.4082,-75.2831,United States,5737.0
39473,Bannalec,Cfb,47.9325,-3.6969,France,5663.0
39474,Fair Haven,Cfa,40.3619,-74.0392,United States,5736.0
39475,Fabens,BWk,31.5136,-106.1521,United States,5736.0
39476,Celanova,Csb,42.1519,-7.9575,Spain,5652.0
39477,Aragominas,Aw,-7.1619,-48.5278,Brazil,5731.0
39478,Erdmannhausen,Cfb,48.9422,9.2956,Germany,5145.0
39479,Wernberg-Köblitz,Cfb,49.5333,12.15,Germany,5650.0
39480,Sâncraiu de Mureş,Dfb,46.55,24.52,Romania,5385.0
39481,Pavia di Udine,Cfb,46.0,13.3,Italy,5573.0
39482,Lee Acres,BSk,36.7103,-108.0725,United States,5735.0
39483,Moulins-lès-Metz,Cfb,49.1064,6.1089,France,5016.0
39484,Schwarzheide,Cfb,51.4831,13.8333,Germany,5568.0
39485,Zsámbék,Cfb,47.5483,18.7186,Hungary,5569.0
39486,Belgatoy,Cfa,43.1891,45.8297,Russia,5513.0
39487,Uncia,BSk,-18.4682,-66.5648,Bolivia,5709.0
39488,Dagmersellen,Cfb,47.2131,7.9894,Switzerland,5503.0
39489,Pomarance,Csa,43.2997,10.8736,Italy,5708.0
39490,Naples Park,Aw,26.2633,-81.8094,United States,5733.0
39491,Llerena,Csa,38.2333,-6.0167,Spain,5697.0
39492,Hjärup,Cfb,55.6707,13.141,Sweden,5591.0
39493,Blairstown,Cfa,40.9813,-74.9984,United States,5732.0
39494,Jaramatáia,As,-9.6589,-37.0019,Brazil,5676.0
39495,Roquemaure,Csa,44.0517,4.7783,France,5520.0
39496,Zubří,Dfb,49.466,18.0925,Czechia,5535.0
39497,Saraykent,Csb,39.6936,35.51,Turkey,5667.0
39498,Bötzingen,Cfb,48.0769,7.7256,Germany,5320.0
39499,Wasungen,Cfb,50.6667,10.3667,Germany,5541.0
39500,Tát,Cfb,47.7407,18.6447,Hungary,5280.0
39501,Ambazac,Cfb,45.9578,1.4,France,5630.0
39502,Méntrida,Csa,40.2333,-4.1833,Spain,5662.0
39503,Crosspointe,Cfa,38.7253,-77.2638,United States,5727.0
39504,Thayngen,Cfb,47.7586,8.6905,Switzerland,5453.0
39505,Sennwald,Cfb,47.2664,9.5,Switzerland,5592.0
39506,Dhar Souk,Csa,34.6519,-4.2786,Morocco,5182.0
39507,Volney,Dfb,43.3594,-76.3732,United States,5726.0
39508,Piding,Dfb,47.7667,12.9167,Germany,5419.0
39509,Mezőcsát,Cfb,47.8233,20.9028,Hungary,5670.0
39510,Longswamp,Cfa,40.4907,-75.6601,United States,5725.0
39511,Lőrinci,Cfb,47.7378,19.6786,Hungary,5557.0
39512,Postrer Río,Aw,18.55,-71.63,Dominican Republic,5688.0
39513,Santa Ernestina,Aw,-21.4628,-48.3908,Brazil,5681.0
39514,Chitaraque,Am,6.0283,-73.4469,Colombia,5687.0
39515,Southwest Middlesex,Dfb,42.75,-81.7,Canada,5723.0
39516,Montpon-Ménestérol,Cfb,45.0092,0.1592,France,5602.0
39517,Bol’shaya Kudara,Dwc,50.2039,107.0492,Russia,5712.0
39518,Guaimbê,Aw,-21.91,-49.8967,Brazil,5696.0
39519,Vítkov,Dfb,49.7744,17.7495,Czechia,5620.0
39520,Oceanport,Cfa,40.316,-74.0205,United States,5722.0
39521,Castuera,Csa,38.7231,-5.5444,Spain,5708.0
39522,Villanova d’Asti,Cfa,44.9428,7.9383,Italy,5686.0
39523,South Haven,Dfa,42.4011,-86.2677,United States,5719.0
39524,South Haven,Dfa,41.5438,-87.1367,United States,5092.0
39525,Rumford,Dfb,44.5347,-70.6154,United States,5719.0
39526,Velence,Cfb,47.2418,18.6479,Hungary,5552.0
39527,Weßling,Cfb,48.0781,11.2525,Germany,5476.0
39528,Cividate al Piano,Cfb,45.55,9.8167,Italy,5185.0
39529,Gergebil,Dfb,42.505,47.0658,Russia,5622.0
39530,Zapata,BSh,26.9027,-99.2612,United States,5717.0
39531,Senhora de Oliveira,Cwa,-20.7939,-43.3439,Brazil,5683.0
39532,Rovinka,Cfb,48.0978,17.2347,Slovakia,5136.0
39533,San Andrés Huayápam,Cwb,17.1,-96.6667,Mexico,5336.0
39534,Cancello,Csa,41.0734,14.0254,Italy,5715.0
39535,Briec,Cfb,48.1017,-4.0017,France,5633.0
39536,Genzano di Lucania,Csa,40.85,16.0333,Italy,5688.0
39537,Vladimiro-Aleksandrovskoye,Dwb,42.8903,133.0722,Russia,5708.0
39538,Slovenský Grob,Cfb,48.2558,17.2747,Slovakia,5202.0
39539,Mengjiazhuang,Dwa,38.4252,113.8824,China,5654.0
39540,Rio Pinar,Cfa,28.5271,-81.2628,United States,5713.0
39541,Passignano sul Trasimeno,Cfb,43.1833,12.1333,Italy,5712.0
39542,La Cadière-d’Azur,Csa,43.1958,5.7556,France,5563.0
39543,Primorsk,Dfb,60.3667,28.6167,Russia,5682.0
39544,Hopfgarten im Brixental,Dfb,47.45,12.1667,Austria,5677.0
39545,Grabow,Cfb,53.2798,11.5531,Germany,5633.0
39546,Ulysses,BSk,37.5774,-101.3549,United States,5711.0
39547,New Boston,Dfb,42.9774,-71.686,United States,5711.0
39548,Ilava,Cfb,48.9994,18.2361,Slovakia,5485.0
39549,Nord-Fron,Dfc,61.5956,9.7481,Norway,5705.0
39550,Ondres,Cfb,43.5608,-1.4494,France,5356.0
39551,Front of Yonge,Dfb,44.5333,-75.8667,Canada,5710.0
39552,Basudha,Aw,23.6028,87.5226,India,5166.0
39553,Kunovice,Cfb,49.045,17.4701,Czechia,5516.0
39554,Avanos,Csb,38.715,34.8467,Turkey,5675.0
39555,Sillingy,Cfb,45.9458,6.0353,France,5348.0
39556,Genlis,Cfb,47.2408,5.2231,France,5272.0
39557,Claverack,Dfa,42.2235,-73.6873,United States,5708.0
39558,Dripping Springs,Cfa,30.1954,-98.094,United States,5708.0
39559,Vegreville,Dfb,53.4928,-112.0522,Canada,5708.0
39560,Saint-Laurent-de-Mure,Cfb,45.6856,5.0447,France,5417.0
39561,Ait Ban,BSh,30.0712,-9.1578,Morocco,5668.0
39562,Inaciolândia,Aw,-18.4878,-49.9869,Brazil,5699.0
39563,Arroyo de la Luz,Csa,39.484,-6.5846,Spain,5663.0
39564,Jukal,Aw,18.3689,77.6169,India,5283.0
39565,Douglass Hills,Cfa,38.2366,-85.5499,United States,5707.0
39566,Bystřice,Dfb,49.6365,18.7204,Czechia,5373.0
39567,Lamspringe,Cfb,51.9567,10.0081,Germany,5627.0
39568,Mantāda,Aw,16.3549,80.8731,India,5268.0
39569,Spring Grove,Dfa,42.4543,-88.2402,United States,5706.0
39570,Woods Creek,Cfb,47.8821,-121.8982,United States,5706.0
39571,Casalserugo,Cfa,45.3167,11.9167,Italy,5360.0
39572,Gan,Cfb,43.2286,-0.3875,France,5565.0
39573,Reichshoffen,Cfb,48.9344,7.6661,France,5399.0
39574,Soledade de Minas,Cfb,-22.06,-45.045,Brazil,5676.0
39575,Huelma,Csa,37.65,-3.45,Spain,5682.0
39576,Hirschau,Cfb,49.5445,11.9464,Germany,5629.0
39577,Laie,Af,21.6443,-157.928,United States,5704.0
39578,Barguzin,Dwc,53.6172,109.6347,Russia,5702.0
39579,Cedro de São João,As,-10.2519,-36.8839,Brazil,5633.0
39580,Kembs,Cfb,47.6889,7.5036,France,5376.0
39581,Belle Fourche,BSk,44.6642,-103.8564,United States,5702.0
39582,Chickasaw,Cfa,30.7714,-88.0793,United States,5702.0
39583,Bad Gleichenberg,Cfb,46.8702,15.9027,Austria,5314.0
39584,Allendorf,Cfb,51.0333,8.6833,Germany,5568.0
39585,Pouzauges,Cfb,46.7822,-0.8372,France,5549.0
39586,Barabash,Dwb,43.1917,131.4889,Russia,5691.0
39587,Sontheim an der Brenz,Cfb,48.5523,10.291,Germany,5508.0
39588,Elmwood,Cfa,29.9555,-90.188,United States,5698.0
39589,Turiys’k,Dfb,51.0833,24.5333,Ukraine,5676.0
39590,Munderkingen,Cfb,48.2353,9.6439,Germany,5292.0
39591,Sainte-Brigitte-de-Laval,Dfc,47.0,-71.2,Canada,5696.0
39592,Sernancelhe,Csb,40.9,-7.4833,Portugal,5671.0
39593,Saint-Pierre-lès-Nemours,Cfb,48.2653,2.6797,France,5444.0
39594,Konolfingen Dorf,Cfb,46.8833,7.6167,Switzerland,5282.0
39595,São Julião,BSh,-7.085,-40.8258,Brazil,5675.0
39596,Castelverde,Cfa,45.1875,9.9969,Italy,5685.0
39597,Velyka Novosilka,Dfb,47.8333,36.8333,Ukraine,5666.0
39598,Mezzocorona,Dfb,46.2167,11.1167,Italy,5477.0
39599,Shatrovo,Dfb,56.5222,64.6333,Russia,5688.0
39600,Penamacor,Csa,40.1667,-7.1667,Portugal,5682.0
39601,Verchères,Dfb,45.7833,-73.35,Canada,5692.0
39602,Apice,Csa,41.1167,14.9333,Italy,5578.0
39603,Dniprovske,Dfb,48.5953,34.4207,Ukraine,5628.0
39604,Oleksandriiske,Dfb,48.6019,32.9889,Ukraine,5672.0
39605,Novhorodka,Dfb,48.3565,32.6466,Ukraine,5675.0
39606,The Pas,Dfc,53.825,-101.2533,Canada,5689.0
39607,Porreras,Csa,39.5144,3.0237,Spain,5624.0
39608,Wrightsville,Cfa,32.7265,-82.7197,United States,5688.0
39609,Linglestown,Cfa,40.3445,-76.795,United States,5688.0
39610,Tubo,Am,17.2567,120.7256,Philippines,5674.0
39611,Sigean,Csb,43.0281,2.9778,France,5531.0
39612,Hamanaka-sakuraminami,Dfb,43.0772,145.1294,Japan,5674.0
39613,Sotíra,Csa,35.0269,33.9514,Cyprus,5474.0
39614,Saint-Césaire,Dfb,45.4167,-73.0,Canada,5686.0
39615,Nuits-Saint-Georges,Cfb,47.1375,4.9503,France,5421.0
39616,Les Essarts,Cfb,46.7736,-1.2281,France,5586.0
39617,Satteldorf,Cfb,49.1681,10.0808,Germany,5564.0
39618,Rottendorf,Cfb,49.7906,10.0267,Germany,5329.0
39619,Ruhla,Cfb,50.8919,10.3667,Germany,5540.0
39621,Leutershausen,Cfb,49.2992,10.4117,Germany,5615.0
39622,Igersheim,Cfb,49.4931,9.8167,Germany,5552.0
39623,Nakkila,Dfb,61.3653,22.0042,Finland,5651.0
39624,Alhama de Granada,Csa,37.0,-3.9833,Spain,5667.0
39625,Glenbrook,Cfa,-33.765,150.6267,Australia,5051.0
39626,Nambulapūlikunta,BSh,14.0552,78.4122,India,5464.0
39627,Campa,Cfb,43.3728,-2.9492,Spain,5034.0
39628,Tafadna,BSk,31.0958,-9.8208,Morocco,5617.0
39629,San Tammaro,Csa,41.0759,14.231,Italy,5529.0
39630,Saint-Gervais-les-Bains,Dfc,45.8925,6.7136,France,5590.0
39631,Panicale,Cfb,43.0333,12.1,Italy,5606.0
39632,Marsico Vetere,Csb,40.3744,15.8261,Italy,5531.0
39633,Campagnola Emilia,Cfa,44.8361,10.7547,Italy,5639.0
39634,Prüm,Cfb,50.2081,6.4244,Germany,5438.0
39635,Tucunduva,Cfa,-27.6569,-54.44,Brazil,5644.0
39636,Nünchritz,Cfb,51.2833,13.4167,Germany,5499.0
39637,Bordères-sur-l’Échez,Cfb,43.2592,0.0492,France,5340.0
39638,Ebensfeld,Cfb,50.0667,10.9497,Germany,5593.0
39639,Quistello,Cfa,45.0066,10.9805,Italy,5552.0
39640,Hollidaysburg,Cfb,40.4311,-78.393,United States,5674.0
39641,Loughman,Cfa,28.2381,-81.5685,United States,5674.0
39642,Gavrilov Posad,Dfb,56.5667,40.1167,Russia,5657.0
39643,Manz̧arīyeh,BSk,31.9458,51.8719,Iran,5617.0
39644,Calumbi,Aw,-7.9408,-38.15,Brazil,5648.0
39645,Dove Valley,BSk,39.5741,-104.8289,United States,5673.0
39646,Chalé,Cwa,-20.0439,-41.6878,Brazil,5645.0
39647,Bad Boll,Cfb,48.6394,9.6156,Germany,5197.0
39648,Sigayevo,Dfb,56.42,53.7678,Russia,5659.0
39649,Tellico Village,Cfa,35.6977,-84.2661,United States,5671.0
39650,La Ronge,Dfc,55.1,-105.3,Canada,5671.0
39651,Senador Elói de Souza,As,-6.0358,-35.6928,Brazil,5637.0
39652,Narjeh,Csa,35.9908,49.6247,Iran,5604.0
39653,Belin-Béliet,Cfb,44.4975,-0.79,France,5633.0
39654,Ürgüp,Csb,38.6294,34.9119,Turkey,5607.0
39655,Gracho Cardoso,As,-10.2269,-37.1978,Brazil,5645.0
39656,Casoli,Cfa,42.1151,14.2906,Italy,5585.0
39657,Himmelpforten,Cfb,53.6167,9.3,Germany,5374.0
39658,Arradon,Cfb,47.6256,-2.8233,France,5377.0
39659,Florenville,Cfb,49.6983,5.31,Belgium,5629.0
39660,Cupra Marittima,Cfa,43.0249,13.8589,Italy,5358.0
39661,Perobal,Cfa,-23.8958,-53.41,Brazil,5653.0
39662,Saint-Martin-d’Uriage,Cfb,45.1522,5.8392,France,5482.0
39663,Estebanía,Aw,18.45,-70.65,Dominican Republic,5640.0
39664,Zermatt,ET,46.0193,7.7461,Switzerland,5643.0
39665,Estherville,Dfa,43.3998,-94.8343,United States,5666.0
39666,Philomath,Csb,44.5422,-123.3599,United States,5666.0
39667,Tay Valley,Dfb,44.8667,-76.3833,Canada,5665.0
